product,price
ACCESORIO PARA CABELLO,160
ACCESORIO PARA PIE,95
ADORNO H6116,110
ADORNO PARA CABELLO XQ-06-260,165
ADORNO XL-W020,199
ARETE ED-11,105
BALERINA TD821C,60
