name,price
ACCESORIO PARA PIE,95
ADORNO H6116,100
ADORNO PARA CABELLO XQ-06-260,165
ADORNO XL-W020,199
ARETE ED-11,105
BALERINA TD821C,60
BANDA ELASTICA,55
BOLSA,85
BOLSA DE FIGURA,65
BOLSA KAPIBARA,85
CASCADA,85
